,country_region,Model,Scenario,Category,Subcategory,Indicator,composite_name,Definition,Unit,Year,Value,Timestamp
0,United Kingdom,2050 Pathways Calculator,National Grid,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2100,,2100-01-01
299,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher CCS more bioenergy),"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
300,United Kingdom,2050 Pathways Calculator,Friends of the Earth,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
301,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher renewables more energy efficiency),"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
302,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher renewables more energy efficiency),"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
303,United Kingdom,2050 Pathways Calculator,Association for Conservation of Energy,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2047,,2047-01-01
304,United Kingdom,2050 Pathways Calculator,Mark Brinkley,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2047,,2047-01-01
305,United Kingdom,2050 Pathways Calculator,Association for Conservation of Energy,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
306,United Kingdom,2050 Pathways Calculator,Doesn't tackle climate change,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
307,United Kingdom,2050 Pathways Calculator,Friends of the Earth,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
308,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher CCS more bioenergy),"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
309,United Kingdom,2050 Pathways Calculator,Campaign to Protect Rural England,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
310,United Kingdom,2050 Pathways Calculator,Analogus to markal 3.26,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
311,United Kingdom,2050 Pathways Calculator,Sustainable Energy Association Pathway,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
312,United Kingdom,2050 Pathways Calculator,National Grid,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
313,United Kingdom,2050 Pathways Calculator,Mark Brinkley,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
314,United Kingdom,2050 Pathways Calculator,Low cost pathway,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
315,United Kingdom,2050 Pathways Calculator,Association for Conservation of Energy,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
316,United Kingdom,2050 Pathways Calculator,Doesn't tackle climate change,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
317,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher nuclear less energy efficiency),"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2047,,2047-01-01
318,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher nuclear less energy efficiency),"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2047,,2047-01-01
319,United Kingdom,2050 Pathways Calculator,Doesn't tackle climate change,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2047,,2047-01-01
320,United Kingdom,2050 Pathways Calculator,Low cost pathway,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2047,,2047-01-01
321,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher nuclear less energy efficiency),"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
322,United Kingdom,2050 Pathways Calculator,Mark Brinkley,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
323,United Kingdom,2050 Pathways Calculator,Low cost pathway,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2047,,2047-01-01
324,United Kingdom,2050 Pathways Calculator,National Grid,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
325,United Kingdom,2050 Pathways Calculator,Sustainable Energy Association Pathway,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
326,United Kingdom,2050 Pathways Calculator,Analogus to markal 3.26,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
327,United Kingdom,2050 Pathways Calculator,Campaign to Protect Rural England,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
328,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher CCS more bioenergy),"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
329,United Kingdom,2050 Pathways Calculator,Friends of the Earth,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
330,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher renewables more energy efficiency),"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
331,United Kingdom,2050 Pathways Calculator,National Grid,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
332,United Kingdom,2050 Pathways Calculator,Sustainable Energy Association Pathway,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
333,United Kingdom,2050 Pathways Calculator,Analogus to markal 3.26,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
334,United Kingdom,2050 Pathways Calculator,Campaign to Protect Rural England,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
335,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher CCS more bioenergy),"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
336,United Kingdom,2050 Pathways Calculator,Friends of the Earth,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
337,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher renewables more energy efficiency),"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
338,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher renewables more energy efficiency),"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
339,United Kingdom,2050 Pathways Calculator,Association for Conservation of Energy,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
340,United Kingdom,2050 Pathways Calculator,Mark Brinkley,"Agriculture, Land Use and Forestry",Land Cover,Forest,"Agriculture, Land Use and Forestry | Land Cover | Forest",Land under managed and unmanaged forests,million Ha/yr,2046,,2046-01-01
341,United Kingdom,2050 Pathways Calculator,Association for Conservation of Energy,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
342,United Kingdom,2050 Pathways Calculator,Doesn't tackle climate change,"Agriculture, Land Use and Forestry",Land Cover,Energy Crops,"Agriculture, Land Use and Forestry | Land Cover | Energy Crops","Land dedicated to energy crops (e.g., switchgrass, miscanthus, fast-growing wood species)",million Ha/yr,2046,,2046-01-01
343,United Kingdom,2050 Pathways Calculator,Friends of the Earth,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
344,United Kingdom,2050 Pathways Calculator,Carbon Plan Pathway (Higher CCS more bioenergy),"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
345,United Kingdom,2050 Pathways Calculator,Campaign to Protect Rural England,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
346,United Kingdom,2050 Pathways Calculator,Analogus to markal 3.26,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
347,United Kingdom,2050 Pathways Calculator,Sustainable Energy Association Pathway,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
348,United Kingdom,2050 Pathways Calculator,National Grid,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
349,United Kingdom,2050 Pathways Calculator,Mark Brinkley,"Agriculture, Land Use and Forestry",Agriculture energy use,Electricity,"Agriculture, Land Use and Forestry | Agriculture energy use | Electricity",Electricity consumption by the agticulture sector,EJ/yr,2046,,2046-01-01
